"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"18012",18012,"Eristalis_tenax",2174,"2174",21,8,15,17,54,"69","Pim_sax",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18032",18032,"Eristalis_tenax",1514,"1514",21,8,18,11,58,"11","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18046",18046,"Eristalis_tenax",2636,"2636",21,8,20,9,28,"88","Cen_jac",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18055",18055,"Eristalis_tenax",2926,"2926",21,8,15,11,57,"49","Sel_car",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18063",18063,"Eristalis_tenax",2857,"2857",21,8,14,17,35,"8","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","M",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18076",18076,"Eristalis_tenax",2002,"2002",21,8,15,9,23,"69","Leo_his",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18089",18089,"Eristalis_tenax",949,"949",21,8,16,11,5,"9","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18101",18101,"Eristalis_tenax",1957,"1957",21,8,15,8,32,"49","Pim_sax",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18113",18113,"Eristalis_tenax",2294,"2294",21,8,16,11,3,"67","Pim_sax",2,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18146",18146,"Eristalis_tenax",1272,"1272",21,8,17,14,8,"13","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18148",18148,"Eristalis_tenax",952,"952",21,8,16,11,6,"10","Suc_pra",3,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18243",18243,"Eristalis_tenax",2304,"2304",21,8,16,11,10,"74","Dau_car",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18272",18272,"Eristalis_tenax",1277,"1277",21,8,17,14,17,"17","Men_arv",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18276",18276,"Eristalis_tenax",1531,"1531",21,8,18,12,17,"20","Ach_pta",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18280",18280,"Eristalis_tenax",1044,"1044",21,8,16,12,24,"74","Dau_car",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18367",18367,"Eristalis_tenax",2715,"2715",21,8,14,13,8,"10","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18411",18411,"Eristalis_tenax",200,"200",21,8,14,11,26,"70","Cen_jac",1,"tenax","Handrkov21_VIII",NA,0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18414",18414,"Eristalis_tenax",1951,"1951",21,8,15,8,28,"46","Sel_car",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18442",18442,"Eristalis_tenax",1327,"1327",21,8,17,15,26,"50","Cen_jac",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18463",18463,"Eristalis_tenax",495,"495",21,8,15,9,28,"14","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18497",18497,"Eristalis_tenax",2716,"2716",21,8,14,13,8,"10","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","M",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18501",18501,"Eristalis_tenax",534,"534",21,8,15,10,37,"76","Sel_car",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18519",18519,"Eristalis_tenax",1281,"1281",21,8,17,14,21,"18","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18521",18521,"Eristalis_tenax",66,"66",21,8,14,9,25,"35","Leo_aut",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18523",18523,"Eristalis_tenax",2621,"2621",21,8,20,9,15,"75","Sel_car",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18529",18529,"Eristalis_tenax",804,"804",21,8,15,17,23,"9","Suc_pra",2,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18533",18533,"Eristalis_tenax",808,"808",21,8,15,17,25,"10","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18583",18583,"Eristalis_tenax",2683,"2683",21,8,14,12,18,"5","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","?",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18610",18610,"Eristalis_tenax",2349,"2349",21,8,16,12,10,"10","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18613",18613,"Eristalis_tenax",3441,"3441",21,8,19,13,21,"40","Cen_jac",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18651",18651,"Eristalis_tenax",803,"803",21,8,15,17,23,"9","Suc_pra",2,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18711",18711,"Eristalis_tenax",1598,"1598",21,8,19,14,54,"10","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18722",18722,"Eristalis_tenax",3061,"3061",21,8,15,16,43,"34","Ran_acr",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18724",18724,"Eristalis_tenax",28,"28",21,8,14,8,34,"14","Suc_pra",2,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18747",18747,"Eristalis_tenax",2233,"2233",21,8,16,9,25,"20","Ran_acr",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18757",18757,"Eristalis_tenax",1031,"1031",21,8,16,12,14,"67","Pim_sax",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18816",18816,"Eristalis_tenax",3279,"3279",21,8,18,12,4,"79","Sel_car",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18826",18826,"Eristalis_tenax",491,"491",21,8,15,9,25,"13","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18832",18832,"Eristalis_tenax",14,"14",21,8,14,8,15,"9","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18848",18848,"Eristalis_tenax",3435,"3435",21,8,19,13,17,"37","Ach_pta",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18868",18868,"Eristalis_tenax",1996,"1996",21,8,15,9,20,"58","Pim_sax",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18879",18879,"Eristalis_tenax",1032,"1032",21,8,16,12,14,"67","Sel_car",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18881",18881,"Eristalis_tenax",2861,"2861",21,8,14,17,38,"10","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","M",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18906",18906,"Eristalis_tenax",811,"811",21,8,15,17,27,"12","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"18938",18938,"Eristalis_tenax",2794,"2794",21,8,14,15,17,"67","Sel_car",1,"Eristalis tenax","Handrkov21_VIII",NA,0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19021",19021,"Eristalis_tenax",317,"317",21,8,14,15,59,"10","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19028",19028,"Eristalis_tenax",1907,"1907",21,8,14,17,10,"10","Suc_pra",3,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19054",19054,"Eristalis_tenax",351,"351",21,8,14,16,43,"35","Cen_jac",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19089",19089,"Eristalis_tenax",1121,"1121",21,8,16,14,27,"10","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19092",19092,"Eristalis_tenax",2581,"2581",21,8,19,12,57,"85","Ach_pta",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19095",19095,"Eristalis_tenax",2221,"2221",21,8,16,9,15,"10","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19100",19100,"Eristalis_tenax",2224,"2224",21,8,16,9,17,"12","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19147",19147,"Eristalis_tenax",812,"812",21,8,15,17,29,"13","Suc_pra",1,"tenax","Handrkov21_VIII","M",0.8,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19182",19182,"Eristalis_tenax",483,"483",21,8,15,9,14,"10","Suc_pra",4,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19199",19199,"Eristalis_tenax",18,"18",21,8,14,8,17,"10","Suc_pra",2,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19201",19201,"Eristalis_tenax",1603,"1603",21,8,19,14,58,"13","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19208",19208,"Eristalis_tenax",2941,"2941",21,8,15,12,25,"59","Sel_car",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19220",19220,"Eristalis_tenax",38,"38",21,8,14,8,47,"18","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19252",19252,"Eristalis_tenax",914,"914",21,8,16,9,28,"81","Cen_jac",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19274",19274,"Eristalis_tenax",328,"328",21,8,14,16,15,"18","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19275",19275,"Eristalis_tenax",492,"492",21,8,15,9,25,"13","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19293",19293,"Eristalis_tenax",959,"959",21,8,16,11,14,"14","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19300",19300,"Eristalis_tenax",2062,"2062",21,8,15,11,36,"10","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19303",19303,"Eristalis_tenax",2106,"2106",21,8,15,15,22,"10","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19305",19305,"Eristalis_tenax",649,"649",21,8,15,13,57,"21","Suc_pra",1,"tenax","Handrkov21_VIII",NA,0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19308",19308,"Eristalis_tenax",3040,"3040",21,8,15,16,8,"14","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19354",19354,"Eristalis_tenax",1991,"1991",21,8,15,9,17,"68","Sel_car",2,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19362",19362,"Eristalis_tenax",2087,"2087",21,8,15,12,10,"38","San_off",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19366",19366,"Eristalis_tenax",2858,"2858",21,8,14,17,37,"9","Suc_pra",1,"Eristalis tenax","Handrkov21_VIII","M",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19377",19377,"Eristalis_tenax",798,"798",21,8,15,17,19,"5","Suc_pra",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19384",19384,"Eristalis_tenax",37,"37",21,8,14,8,47,"18","Ach_pta",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19393",19393,"Eristalis_tenax",3608,"3608",21,8,20,12,29,"47","Cen_jac",1,"Eristalis tenax","Handrkov21_VIII","M",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19402",19402,"Eristalis_tenax",1023,"1023",21,8,16,12,10,"65","Sel_car",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19425",19425,"Eristalis_tenax",1939,"1939",21,8,14,17,35,"36","Cen_jac",1,"Eristalis_tenax","Handrkov21_VIII","f",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19435",19435,"Eristalis_tenax",2116,"2116",21,8,15,15,28,"18","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19436",19436,"Eristalis_tenax",3086,"3086",21,8,15,17,11,"48","Sel_car",1,"Eristalis tenax","Handrkov21_VIII",NA,0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19454",19454,"Eristalis_tenax",3305,"3305",21,8,18,13,31,"68","Sel_car",1,"Eristalis tenax","Handrkov21_VIII","F",0,NA,"Tadeáš","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19512",19512,"Eristalis_tenax",1906,"1906",21,8,14,17,8,"9","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII",NA,0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19521",19521,"Eristalis_tenax",888,"888",21,8,16,9,3,"69","Leo_his",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19630",19630,"Eristalis_tenax",2536,"2536",21,8,19,11,54,"55","Ach_pta",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19695",19695,"Eristalis_tenax",482,"482",21,8,15,9,12,"9","Suc_pra",2,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19696",19696,"Eristalis_tenax",1764,"1764",21,8,14,13,9,"9","Suc_pra",1,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19729",19729,"Eristalis_tenax",319,"319",21,8,14,15,59,"10","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19742",19742,"Eristalis_tenax",25,"25",21,8,14,8,30,"13","Suc_pra",2,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19749",19749,"Eristalis_tenax",2222,"2222",21,8,16,9,15,"10","Suc_pra",4,"Eristalis_tenax","Handrkov21_VIII","m",0,NA,"Jirka","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19750",19750,"Eristalis_tenax",477,"477",21,8,15,9,4,"5","Suc_pra",1,"tenax","Handrkov21_VIII","M",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"19792",19792,"Eristalis_tenax",23,"23",21,8,14,8,26,"11","Ran_acr",1,"tenax","Handrkov21_VIII","F",0,NA,"Evča","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalis_tenax","Eristalinae","Syrphidae","Diptera","T"
"20152",20152,"Formicidae",1589,"1589",21,8,19,14,51,"8","Ran_acr",1,"mravenec","Handrkov21_VIII",NA,0,NA,"Evča","Formicidae",NA,"Formicidae","Formicidae","Ostatni","Ostatni","Hymenoptera","F"
"20157",20157,"Geometridae",3045,"3045",21,8,15,16,19,"19","Ach_pta",1,"Geometridae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Geometridae",NA,NA,NA,"Noctuidae","Lepidoptera","Lepidoptera","T"
"20158",20158,"Geometridae",166,"166",21,8,14,11,2,"62","Lat_pra",1,"píďalka","Handrkov21_VIII",NA,0,NA,"Evča","Geometridae",NA,NA,NA,"Noctuidae","Lepidoptera","Lepidoptera","T"
"20159",20159,"Geometridae",1424,"1424",21,8,18,9,5,"67","Pim_sax",1,"píďalka","Handrkov21_VIII",NA,0,NA,"Evča","Geometridae",NA,NA,NA,"Noctuidae","Lepidoptera","Lepidoptera","T"
"20389",20389,"Gymnosoma",754,"754",21,8,15,16,1,"79","Dau_car",1,"gymnosoma","Handrkov21_VIII",NA,0,NA,"Evča","Gymnosoma_sp",NA,NA,NA,"Tachinidae","Diptera_ostatni","Diptera","T"
"20538",20538,"Halictidae",274,"274",21,8,14,13,3,"L4","Ran_acr",1,"halictidae","Handrkov21_VIII",NA,0,NA,"Evča","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20552",20552,"Halictidae",2702,"2702",21,8,14,12,51,"19","Pot_ere",1,"mm hymenoptera (halictidae)","Handrkov21_VIII",NA,0,NA,"Tadeáš","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20617",20617,"Halictidae",2914,"2914",21,8,15,11,40,"44","Tri_rep",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20618",20618,"Halictidae",2708,"2708",21,8,14,13,2,"24","Ran_acr",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20621",20621,"Halictidae",340,"340",21,8,14,16,28,"24","Ran_acr",1,"halictidae","Handrkov21_VIII",NA,0,NA,"Evča","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20637",20637,"Halictidae",2788,"2788",21,8,14,15,11,"70","Cen_jac",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20651",20651,"Halictidae",1793,"1793",21,8,14,14,0,"32","Ran_acr",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Jirka","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20653",20653,"Halictidae",2346,"2346",21,8,16,12,8,"8","Ran_acr",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Jirka","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"20672",20672,"Halictidae",2298,"2298",21,8,16,11,5,"69","Leo_his",1,"Halictidae","Handrkov21_VIII",NA,0,NA,"Jirka","Halictidae",NA,NA,NA,"Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
